"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Italy","ITA","2017",4.84,6.19887018203735,0.919791221618652,73.4000015258789,0.632843255996704,0.866667926311493,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.9618e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",191.188430786133,"Q2"
"Italy","ITA","2017",4.84,6.19887018203735,0.919791221618652,73.4000015258789,0.632843255996704,0.866667926311493,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.9618e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",188.739166259766,"Q3"
"Italy","ITA","2017",4.84,6.19887018203735,0.919791221618652,73.4000015258789,0.632843255996704,0.866667926311493,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.9618e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",185.506011962891,"Q4"
"Spain","ESP","2017",5.77,6.23017311096191,0.903158187866211,74.0999984741211,0.755560755729675,0.791268765926361,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.31325e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",422.033569335938,"Q1"
"Spain","ESP","2017",5.77,6.23017311096191,0.903158187866211,74.0999984741211,0.755560755729675,0.791268765926361,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.31325e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",429.580505371094,"Q2"
"Spain","ESP","2017",5.77,6.23017311096191,0.903158187866211,74.0999984741211,0.755560755729675,0.791268765926361,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.31325e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",395.407287597656,"Q3"
"Spain","ESP","2017",5.77,6.23017311096191,0.903158187866211,74.0999984741211,0.755560755729675,0.791268765926361,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.31325e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",387.220794677734,"Q4"
"Brazil","BRA","2017",6.19,6.3329291343689,0.904694259166718,66.1999969482422,0.764792561531067,0.794457376003265,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.06351e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",55.3962173461914,"Q1"
"Brazil","BRA","2017",6.19,6.3329291343689,0.904694259166718,66.1999969482422,0.764792561531067,0.794457376003265,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.06351e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",59.6492156982422,"Q2"
"Brazil","BRA","2017",6.19,6.3329291343689,0.904694259166718,66.1999969482422,0.764792561531067,0.794457376003265,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.06351e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",64.8361053466797,"Q3"
"Brazil","BRA","2017",6.19,6.3329291343689,0.904694259166718,66.1999969482422,0.764792561531067,0.794457376003265,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.06351e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",67.8656997680664,"Q4"
"United Kingdom","GBR","2017",7.24,7.10327339172363,0.937495291233063,72.0999984741211,0.812733292579651,0.418611347675323,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68015e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.91771697998,"Q1"
"United Kingdom","GBR","2017",7.24,7.10327339172363,0.937495291233063,72.0999984741211,0.812733292579651,0.418611347675323,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68015e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",101.753845214844,"Q2"
"United Kingdom","GBR","2017",7.24,7.10327339172363,0.937495291233063,72.0999984741211,0.812733292579651,0.418611347675323,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68015e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",99.6943664550781,"Q3"
"United Kingdom","GBR","2017",7.24,7.10327339172363,0.937495291233063,72.0999984741211,0.812733292579651,0.418611347675323,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68015e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",99.7593078613281,"Q4"
"Denmark","DNK","2017",8.28,7.59370231628418,0.952100098133087,72.0999984741211,0.955416321754456,0.181147560477257,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.32121e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",194.225708007812,"Q1"
"Denmark","DNK","2017",8.28,7.59370231628418,0.952100098133087,72.0999984741211,0.955416321754456,0.181147560477257,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.32121e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",205.982864379883,"Q2"
"Denmark","DNK","2017",8.28,7.59370231628418,0.952100098133087,72.0999984741211,0.955416321754456,0.181147560477257,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.32121e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",230.127075195312,"Q3"
"Denmark","DNK","2017",8.28,7.59370231628418,0.952100098133087,72.0999984741211,0.955416321754456,0.181147560477257,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.32121e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",260.579742431641,"Q4"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",67.0342864990234,"Q1"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",65.6241226196289,"Q2"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",64.8097686767578,"Q3"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",64.3709259033203,"Q4"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",99.5329437255859,"Q1"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",99.2491302490234,"Q2"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",101.45726776123,"Q3"
"Germany","DEU","2017",8.34,7.07432460784912,0.892166078090668,71.9000015258789,0.840727865695953,0.414021193981171,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.69085e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.706146240234,"Q4"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",64.6361770629883,"Q1"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",60.1732635498047,"Q2"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",56.3880729675293,"Q3"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",53.6905288696289,"Q4"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.612617492676,"Q1"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",93.8804626464844,"Q2"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",87.0336456298828,"Q3"
"Netherlands","NLD","2017",9.61,7.45896530151367,0.936501324176788,72.1999969482422,0.920319736003876,0.363133639097214,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.3387e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",84.7197494506836,"Q4"
"France","FRA","2018",10.0491,6.66590356826782,0.921463072299957,73.8000030517578,0.816377222537994,0.581775307655334,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.79096e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.127784729004,"Q1"
"France","FRA","2018",10.0491,6.66590356826782,0.921463072299957,73.8000030517578,0.816377222537994,0.581775307655334,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.79096e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",105.611129760742,"Q2"
"France","FRA","2018",10.0491,6.66590356826782,0.921463072299957,73.8000030517578,0.816377222537994,0.581775307655334,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.79096e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",105.732521057129,"Q3"
"France","FRA","2018",10.0491,6.66590356826782,0.921463072299957,73.8000030517578,0.816377222537994,0.581775307655334,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.79096e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.397514343262,"Q4"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",174.070114135742,"Q1"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",175.563583374023,"Q2"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",178.368530273438,"Q3"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",174.921371459961,"Q4"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",226.016616821289,"Q1"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",231.593734741211,"Q2"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",226.704254150391,"Q3"
"Norway","NOR","2018",10.1298,7.44426202774048,0.965961933135986,73.1999969482422,0.960429012775421,0.268201440572739,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",4.39789e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",223.258529663086,"Q4"
"Iceland","ISL","2018",10.118,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",26260850582,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",147.912719726562,"Q1"
"Iceland","ISL","2018",10.118,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",26260850582,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",139.203704833984,"Q2"
"Iceland","ISL","2018",10.118,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",26260850582,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",125.505554199219,"Q3"
"Iceland","ISL","2018",10.118,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",26260850582,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",120.503089904785,"Q4"
"United Kingdom","GBR","2018",7.08,7.2334451675415,0.928483903408051,72.3000030517578,0.837508380413055,0.404276013374329,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.87134e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",100.346405029297,"Q1"
"United Kingdom","GBR","2018",7.08,7.2334451675415,0.928483903408051,72.3000030517578,0.837508380413055,0.404276013374329,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.87134e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.687126159668,"Q2"
"United Kingdom","GBR","2018",7.08,7.2334451675415,0.928483903408051,72.3000030517578,0.837508380413055,0.404276013374329,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.87134e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",109.565475463867,"Q3"
"United Kingdom","GBR","2018",7.08,7.2334451675415,0.928483903408051,72.3000030517578,0.837508380413055,0.404276013374329,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.87134e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.417701721191,"Q4"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",52.8882293701172,"Q1"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",52.9618759155273,"Q2"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",53.6086730957031,"Q3"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",54.1454429626465,"Q4"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",85.488899230957,"Q1"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",86.3799209594727,"Q2"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",87.9738922119141,"Q3"
"Netherlands","NLD","2018",9.09,7.4630970954895,0.939443171024323,72.3000030517578,0.919985175132751,0.37055778503418,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.14043e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",88.5808639526367,"Q4"
"Japan","JPN","2018",133.694,5.79357528686523,0.886431932449341,75,0.773472130298615,0.686784505844116,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.04088e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",73.7937850952148,"Q1"
"Japan","JPN","2018",133.694,5.79357528686523,0.886431932449341,75,0.773472130298615,0.686784505844116,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.04088e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",72.9711608886719,"Q2"
"Japan","JPN","2018",133.694,5.79357528686523,0.886431932449341,75,0.773472130298615,0.686784505844116,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.04088e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",73.2154769897461,"Q3"
"Japan","JPN","2018",133.694,5.79357528686523,0.886431932449341,75,0.773472130298615,0.686784505844116,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.04088e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",73.6287612915039,"Q4"
"United States","USA","2018",140.916,6.8826847076416,0.903856039047241,68.3000030517578,0.824606657028198,0.709928274154663,"USA","GDP (current US$)","NY.GDP.MKTP.CD",2.05331e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",78.5986404418945,"Q1"
"United States","USA","2018",140.916,6.8826847076416,0.903856039047241,68.3000030517578,0.824606657028198,0.709928274154663,"USA","GDP (current US$)","NY.GDP.MKTP.CD",2.05331e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",76.1622085571289,"Q2"
"United States","USA","2018",140.916,6.8826847076416,0.903856039047241,68.3000030517578,0.824606657028198,0.709928274154663,"USA","GDP (current US$)","NY.GDP.MKTP.CD",2.05331e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",76.6357192993164,"Q3"
"United States","USA","2018",140.916,6.8826847076416,0.903856039047241,68.3000030517578,0.824606657028198,0.709928274154663,"USA","GDP (current US$)","NY.GDP.MKTP.CD",2.05331e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",78.796630859375,"Q4"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",134.217239379883,"Q1"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",132.899536132812,"Q2"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.466857910156,"Q3"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",139.337097167969,"Q4"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",128.668441772461,"Q1"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",125.969604492188,"Q2"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.029273986816,"Q3"
"Belgium","BEL","2018",143.193,6.89217185974121,0.929815530776978,72,0.808386623859406,0.630411803722382,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.43299e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",127.246040344238,"Q4"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",107.495796203613,"Q1"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.554206848145,"Q2"
